Name,Neighborhood,Cuisine,Price,Rating,Comments
L'Industrie,Williamsburg,Pizza,2,4,
KJUN,Midtown East,Fusion,3,4,Korean/Cajun
Atoboy,NoMad,Korean,4,3,
NONONO,K-Town,Korean,3,3,
Sami's Kebab House,Astoria,Afghan,2,3,
Chama Mama,Chelsea,Georgian,3,3,
Hunan Slurp,East Village,Chinese,2,3,
Kopitiam,Chinatown,Malaysian,2,3,
Moono,K-Town,Korean,4,4,
Scarr's,Chinatown,Pizza,2,4,
Hakata TonTon,K-Town,Fusion,2,3,Generally Asian
COTE,NoMad,Korean,4,4,KBBQ
Abiko Curry,K-Town,Japanese,3,2,
Maison Pickle,Upper West Side,American,3,3,
Thai Villa,NoMad,Thai,3,3,
Una Pizza Napoletana,Lower East Side,Pizza,3,3,Neapolitan Pizza
Liuyishou Hotpot,Flushing,Chinese,3,3,
PappaRich,Flushing,Malaysian,2,3,
ARIARI,East Village,Korean,4,3,"""Busan"" Cuisine"
Saigon Social,Lower East Side,Vietnamese,3,3,
SEOUL SALON,K-Town,Korean,4,3,
Non Solo Piada,Midtown West,Italian,1,2,Fast Crepe-like sandwiches
Breakfast by Salt's Cure,West Village,American,2,3,Breakfast/Brunch hotcakes
Golden Diner,Chinatown,Fusion,2,4,Chinese/Diner
Taiwan Pork Chop House,Chinatown,Chinese,1,3,
Pisticci,Morningside Heights,Italian,3,2,
The Expat,Morningside Heights,Fusion,3,3,
CHILI,Midtown East,Chinese,3,3,Southeast Asian
All'Antico Vinaio,Midtown West,Italian,2,4,
Han Dynasty,Upper West Side,Chinese,3,3,
Rowdy Rooster,East Village,Indian,1,4,Indian Fried Chicken
Zaab Zaab,Elmhurst,Thai,2,3,
Tortas Neza,Corona,Mexican,1,2,"Humongous portions, food truck"
